year,month,day,schedule,time,on,off,count
2016,3,30,2,16:40:00,100a,309a,1
2016,3,30,2,17:10:00,308b,300b,1
2016,3,30,3,08:17:00,100b,700a,1
2016,3,30,3,11:11:00,704a,772a,1
2016,3,30,3,11:40:00,100a,305a,1
2016,3,30,3,13:02:00,100a,305a,1
2016,3,30,3,13:09:00,212a,300a,1
2016,3,30,3,13:30:00,300b,100b,1
2016,3,30,3,13:30:00,300b,700a,1
2016,3,30,3,13:46:00,112b,309a,1
2016,3,30,3,14:17:00,100a,300a,1
2016,3,30,3,14:22:00,140a,141a,1
2016,3,30,3,14:55:00,200b,701a,9
2016,3,30,3,15:57:00,379a,309a,1
2016,3,30,3,17:38:00,140a,300a,1
2016,3,30,4,07:53:00,110b,100a,2
2016,3,30,4,07:56:00,100a,300a,2
2016,3,30,4,07:56:00,100a,304a,1
2016,3,30,4,09:03:00,772b,744b,1
2016,3,30,4,09:21:00,141a,305a,1
2016,3,30,4,10:19:00,777b,704b,2
2016,3,30,4,10:36:00,100a,200a,1
2016,3,30,4,11:01:00,305b,100b,1
2016,3,30,4,11:03:00,300b,141b,1
2016,3,30,4,11:34:00,750a,772a,4
2016,3,30,4,11:42:00,778b,704b,5
2016,3,30,4,12:17:00,379a,309a,1
2016,3,30,4,13:09:00,701b,307a,15
2016,3,30,4,14:00:00,100b,701a,1
2016,3,30,4,14:26:00,754b,701b,1
2016,3,30,4,14:58:00,379a,212b,1
2016,3,30,4,16:30:00,300b,100b,3
2016,3,30,4,17:35:00,300a,309a,1
2016,3,30,5,08:22:00,100a,304a,1
2016,3,30,5,09:21:00,212b,772a,12
2016,3,30,5,10:43:00,772b,704b,8
2016,3,30,5,12:30:00,309a,305b,2
2016,3,30,5,13:16:00,744a,766a,2
2016,3,30,5,13:30:00,704b,273a,10
2016,3,30,5,13:31:00,705b,273a,7
2016,3,30,5,14:00:00,309a,300b,12
2016,3,30,5,14:05:00,300b,772a,12
2016,3,30,5,15:25:00,300b,100b,3
2016,3,30,5,15:30:00,300b,100b,1
2016,3,30,5,16:21:00,101a,300a,2
2016,3,30,5,16:27:00,141a,300a,1
2016,3,30,5,16:50:00,300b,100b,1
2016,3,30,6,12:34:00,300c,465a,4
2016,3,30,6,14:37:00,452a,300c,6
2016,3,30,6,16:01:00,141a,300a,3
2016,3,30,6,16:09:00,300c,274a,3
2016,3,30,6,16:38:00,480a,300c,2
2016,3,30,6,17:10:00,300c,480a,2
2016,3,30,6,17:37:00,274a,300c,1
2016,3,30,6,18:03:00,304a,101b,2
2016,3,30,6,18:07:00,274a,480a,3
2016,3,30,6,19:08:00,300b,480a,1
2016,3,30,6,19:17:00,480a,270b,1
2016,3,30,6,19:17:00,480a,300a,1
2016,3,30,6,20:35:00,300b,480a,1
2016,3,30,6,22:10:00,480a,273b,1
2016,3,30,6,23:03:00,480a,274b,3
2016,3,30,6,23:03:00,480a,308a,1
2016,3,31,1,07:00:00,100a,200a,1
2016,3,31,1,07:00:00,100a,309a,2
2016,3,31,1,07:04:00,140a,200a,1
2016,3,31,1,07:04:00,140a,309a,1
2016,3,31,1,07:12:00,300a,311a,1
2016,3,31,1,08:02:00,778b,704b,1
2016,3,31,1,08:41:00,309a,305b,1
2016,3,31,1,09:10:00,704a,778a,1
2016,3,31,1,09:38:00,100a,300a,1
2016,3,31,1,09:46:00,212a,300a,1
2016,3,31,1,10:40:00,778b,704b,15
2016,3,31,1,10:40:00,778b,704b,15
2016,3,31,1,12:22:00,100a,300a,1
2016,3,31,1,12:22:00,100a,309a,1
2016,3,31,2,10:20:00,480a,300c,1
2016,3,31,2,10:40:00,274a,300c,1
2016,3,31,2,11:48:00,300c,274a,1
2016,3,31,2,13:04:00,304b,300c,1
2016,3,31,2,14:24:00,481a,300c,1
2016,3,31,2,16:19:00,481a,300c,3
2016,3,31,2,16:46:00,305b,480a,1
2016,3,31,2,17:43:00,300c,480a,1
2016,3,31,2,17:54:00,480a,212b,1
2016,3,31,3,06:28:00,772b,730a,2
2016,3,31,3,06:37:00,772b,730a,1
2016,3,31,3,06:45:00,730a,778a,3
2016,3,31,3,12:10:00,704a,778a,4
2016,3,31,3,12:42:00,100a,308a,1
2016,3,31,3,13:09:00,300b,100b,1
2016,3,31,3,15:39:00,311b,141b,1
2016,3,31,3,16:40:00,100a,308a,1
2016,3,31,4,07:20:00,100a,300a,1
2016,3,31,4,08:52:00,308b,300b,1
2016,3,31,4,09:03:00,300b,100b,1
2016,3,31,4,10:00:00,772b,704b,3
2016,3,31,4,10:20:00,311b,140b,1
2016,3,31,4,10:22:00,305b,100b,1
2016,3,31,4,13:10:00,300a,315a,1
2016,3,31,4,13:40:00,100b,700a,1
2016,3,31,4,14:23:00,140a,141a,1
2016,3,31,4,14:49:00,304b,100b,1
2016,3,31,4,14:51:00,300b,100b,4
2016,3,31,4,14:51:00,300b,700a,1
2016,3,31,4,15:24:00,780c,701b,1
2016,3,31,4,17:00:00,101a,304a,2
2016,3,31,4,17:18:00,379a,212b,1
2016,3,31,4,17:18:00,379a,309a,1
2016,3,31,4,17:23:00,309a,300b,1
2016,3,31,4,17:27:00,300b,141b,1
2016,3,31,5,08:18:00,100b,700a,1
2016,3,31,5,11:21:00,777b,704b,4
2016,3,31,5,11:39:00,100a,305a,1
2016,3,31,5,12:26:00,309a,100b,1
2016,3,31,5,13:03:00,754b,701b,1
2016,3,31,5,15:41:00,780c,772b,4
2016,3,31,5,15:55:00,112b,101a,5
2016,3,31,5,16:00:00,100a,300a,1
2016,3,31,5,16:04:00,141a,305a,1
2016,3,31,6,07:00:00,308b,100b,1
2016,3,31,6,07:58:00,100a,300a,2
2016,3,31,6,07:58:00,100a,304a,1
2016,3,31,6,10:59:00,311b,300b,1
2016,3,31,6,11:32:00,704a,780b,1
2016,3,31,6,11:55:00,112b,101a,5
2016,3,31,6,12:03:00,141a,308a,3
2016,3,31,6,13:11:00,704a,778a,7
2016,3,31,6,13:41:00,141a,201a,1
2016,3,31,6,14:02:00,308b,141b,3
2016,3,31,6,16:02:00,778b,744b,4
2016,3,31,6,16:03:00,772b,744b,3
2016,3,31,6,16:21:00,100a,309a,1
2016,3,31,6,16:23:00,141a,304a,1
2016,3,31,6,16:53:00,300b,141b,7
2016,3,31,6,16:53:00,300b,700a,1
2016,4,1,1,12:37:00,200b,100b,1
2016,4,1,1,12:53:00,701a,772a,3
2016,4,1,1,13:03:00,754b,701b,1
2016,4,1,1,13:19:00,100a,305a,1
2016,4,1,1,13:33:00,100a,300a,1
2016,4,1,1,15:07:00,300b,100b,3
2016,4,1,1,15:19:00,100b,701a,1
2016,4,1,1,15:40:00,780c,772b,2
2016,4,1,1,17:25:00,141a,300a,1
2016,4,1,2,14:16:00,201b,274a,2
2016,4,1,2,14:25:00,300c,450c,2
2016,4,1,2,14:38:00,452a,300c,5
2016,4,1,2,15:05:00,300c,480a,3
2016,4,1,2,15:17:00,480a,300c,2
2016,4,1,2,15:46:00,300c,480a,2
2016,4,1,2,15:57:00,201b,300c,1
2016,4,1,2,16:40:00,480a,300c,2
2016,4,1,2,18:58:00,274a,480a,1
2016,4,1,2,19:06:00,300b,465a,1
2016,4,1,2,19:15:00,480a,308a,1
2016,4,1,2,20:33:00,480a,305a,2
2016,4,1,2,23:01:00,480a,274b,2
2016,4,1,3,09:12:00,300c,480a,2
2016,4,1,3,10:30:00,300c,480a,1
2016,4,1,3,13:17:00,480a,300c,1
2016,4,1,3,14:30:00,480a,305b,1
2016,4,1,3,15:35:00,324b,480a,1
2016,4,1,3,15:38:00,305b,226a,1
2016,4,1,3,15:38:00,305b,300c,1
2016,4,1,3,17:33:00,300c,480a,1
2016,4,1,3,17:46:00,480a,300c,1
2016,4,1,4,06:28:00,772b,730a,3
2016,4,1,4,06:45:00,730a,778a,3
2016,4,1,4,06:45:00,730a,778a,3
2016,4,1,4,08:10:00,300c,451a,4
2016,4,1,4,09:30:00,300c,465a,1
2016,4,1,4,10:19:00,480a,300c,2
2016,4,1,5,07:26:00,212a,311a,1
2016,4,1,5,09:00:00,309a,300b,1
2016,4,1,5,09:37:00,772b,100a,1
2016,4,1,5,10:30:00,300b,140b,1
2016,4,1,5,11:00:00,778b,309a,1
2016,4,1,5,12:13:00,704a,766a,1
2016,4,1,5,12:53:00,310a,379a,1
2016,4,1,5,12:54:00,311b,100b,1
2016,4,1,5,14:25:00,313b,300b,7
2016,4,1,5,15:46:00,309a,300b,1
2016,4,1,5,15:50:00,300b,100b,1
2016,4,1,5,16:38:00,100a,308a,1
2016,4,1,5,17:10:00,300b,100b,1
2016,4,1,6,07:40:00,100a,300a,1
2016,4,1,6,07:47:00,212a,379a,1
2016,4,1,6,09:25:00,305b,744a,1
2016,4,1,6,09:37:00,140b,100b,1
2016,4,1,6,10:26:00,212a,300a,1
2016,4,1,6,10:42:00,305b,100b,1
2016,4,1,6,11:26:00,765a,704b,1
2016,4,1,6,11:44:00,100a,305a,1
2016,4,1,6,13:04:00,140a,300a,1
2016,4,1,6,13:31:00,300b,100b,1
2016,4,1,6,14:31:00,212a,300a,1
2016,4,1,6,14:46:00,304b,100b,1
2016,4,1,6,14:48:00,300b,100b,5
2016,4,1,6,15:40:00,100a,307a,1
2016,4,1,6,16:10:00,300a,300a,1
2016,4,1,6,16:20:00,200b,100b,1
2016,4,1,6,16:46:00,801a,701b,1
2016,4,2,7,07:55:00,100a,300a,2
2016,4,2,7,07:55:00,100a,304a,1
2016,4,2,7,09:16:00,100a,300a,1
2016,4,2,8,13:00:00,100b,113a,1
2016,4,2,8,14:55:00,113b,305a,1
2016,4,2,8,15:17:00,379a,212b,1
2016,4,2,8,15:21:00,311b,141b,1
2016,4,2,8,16:14:00,113b,300a,1
2016,4,2,8,16:20:00,100a,307a,1
2016,4,2,8,16:32:00,300a,309a,1
2016,4,2,9,07:00:00,100a,201a,2
2016,4,2,9,07:00:00,100a,300a,1
2016,4,2,9,08:18:00,100a,300a,1
2016,4,2,9,08:18:00,100a,304a,2
2016,4,2,9,08:41:00,309a,305b,1
2016,4,2,9,09:40:00,100a,300a,1
2016,4,2,9,09:40:00,100a,311a,2
2016,4,2,9,10:34:00,745a,778a,1
2016,4,2,9,11:50:00,704a,778a,15
2016,4,2,9,12:12:00,112b,311a,1
2016,4,2,10,18:17:00,300b,480a,1
2016,4,2,10,18:27:00,480a,305a,3
2016,4,2,10,19:38:00,308b,480a,2
2016,4,2,10,20:18:00,300b,480a,1
2016,4,2,10,22:23:00,480a,308a,3
2016,4,2,10,23:03:00,223a,223a,1
2016,4,3,7,12:34:00,300c,451a,1
2016,4,3,7,12:48:00,481a,300c,1
2016,4,3,7,13:16:00,300c,480a,1
2016,4,3,7,14:38:00,452a,300c,4
2016,4,3,7,14:40:00,480a,300c,2
2016,4,3,7,14:56:00,271a,274a,2
2016,4,3,7,15:06:00,300c,465a,2
2016,4,3,7,15:16:00,465a,300c,1
2016,4,3,7,15:19:00,450c,300c,1
2016,4,3,7,16:37:00,452a,300b,1
2016,4,3,7,17:38:00,273a,300c,1
2016,4,3,8,08:30:00,300c,465a,1
2016,4,3,8,12:03:00,480a,274a,1
2016,4,3,9,13:18:00,305b,300c,1
2016,4,3,9,15:10:00,451a,300c,1
2016,4,3,9,15:28:00,305b,300c,1
2016,4,3,9,15:48:00,480a,300c,1
2016,4,3,9,15:48:00,480a,305b,1
2016,4,3,9,17:00:00,480a,212b,1
2016,4,3,10,08:10:00,300c,451a,3
2016,4,3,10,08:50:00,300c,465a,1
2016,4,3,10,10:30:00,300c,271a,1
2016,4,3,10,10:59:00,480a,300c,1
2016,4,3,10,11:38:00,480a,300c,1
2016,4,3,10,12:09:00,300c,480a,1
2016,4,4,1,13:20:00,480a,300c,2
2016,4,4,1,14:45:00,300c,480a,2
2016,4,4,1,16:27:00,300c,480a,4
2016,4,4,1,17:05:00,308b,480a,3
2016,4,4,1,17:23:00,480a,300c,1
2016,4,4,1,17:40:00,273a,300c,1
2016,4,4,2,06:30:00,772a,778a,1
2016,4,4,2,06:43:00,730a,772b,1
2016,4,4,2,11:43:00,309a,300b,1
2016,4,4,2,12:29:00,704a,704a,2
2016,4,4,2,12:45:00,212a,300a,1
2016,4,4,2,13:06:00,300b,700a,1
2016,4,4,2,13:41:00,780c,744b,1
2016,4,4,2,14:20:00,315a,100b,1
2016,4,4,2,15:19:00,100a,307a,1
2016,4,4,2,15:20:00,100a,300a,2
2016,4,4,2,15:49:00,300b,100b,1
2016,4,4,2,16:39:00,100a,308a,1
2016,4,4,2,16:41:00,100a,140a,1
2016,4,4,2,16:57:00,379a,212b,1
2016,4,4,2,17:31:00,701a,778a,2
2016,4,4,3,07:19:00,100a,300a,2
2016,4,4,3,08:37:00,100a,300a,1
2016,4,4,3,08:37:00,100a,300a,1
2016,4,4,3,11:15:00,112b,300a,5
2016,4,4,3,13:29:00,300b,100b,1
2016,4,4,3,14:22:00,140a,141a,1
2016,4,4,3,14:47:00,304b,100b,1
2016,4,4,3,14:49:00,300b,100b,2
2016,4,4,3,16:09:00,304b,112a,3
2016,4,4,3,16:47:00,313b,772a,3
2016,4,4,3,16:49:00,772b,704b,1
2016,4,4,3,17:05:00,101a,304a,3
2016,4,4,4,07:45:00,212a,379a,1
2016,4,4,4,10:20:00,100a,305a,1
2016,4,4,4,11:40:00,100a,305a,1
2016,4,4,4,13:03:00,754b,701b,1
2016,4,4,4,14:50:00,300a,308a,1
2016,4,4,4,15:07:00,300b,100b,1
2016,4,4,4,15:53:00,112b,101a,7
2016,4,4,4,17:09:00,772b,100a,3
2016,4,4,5,07:55:00,100a,300a,2
2016,4,4,5,08:54:00,772a,782a,1
2016,4,4,5,09:20:00,100a,300a,1
2016,4,4,5,09:31:00,305a,308a,1
2016,4,4,5,12:50:00,300b,100b,1
2016,4,4,5,15:10:00,300a,305a,1
2016,4,4,5,15:21:00,309a,300b,1
2016,4,4,5,15:30:00,300b,100b,1
2016,4,4,5,16:50:00,300b,701a,1
2016,4,4,6,08:18:00,100a,300a,1
2016,4,4,6,08:18:00,100a,304a,1
2016,4,4,6,08:20:00,309a,305b,1
2016,4,4,6,09:39:00,100a,305a,2
2016,4,4,6,10:00:00,311b,110a,1
2016,4,4,6,10:41:00,778b,700b,15
2016,4,4,6,10:43:00,772b,700b,1
2016,4,4,6,11:51:00,700a,778a,15
2016,4,4,6,11:51:00,700a,778a,15
2016,4,4,6,12:04:00,772b,700b,5
2016,4,4,6,18:12:00,308b,480a,1
2016,4,4,6,18:16:00,300b,480a,1
2016,4,4,6,18:32:00,300a,141b,1
2016,4,4,6,21:03:00,480a,308a,4
2016,4,4,6,22:12:00,480a,308a,1
2016,4,5,1,13:27:00,780c,217a,6
2016,4,5,1,13:29:00,701b,100a,1
2016,4,5,1,14:03:00,305b,100b,1
2016,4,5,1,14:40:00,780c,701b,1
2016,4,5,1,16:00:00,780c,217a,2
2016,4,5,1,16:50:00,300b,100b,1
2016,4,5,1,17:20:00,780c,217a,2
2016,4,5,2,08:23:00,273a,300c,1
2016,4,5,2,09:30:00,300c,480a,1
2016,4,5,2,09:30:00,300c,480a,1
2016,4,5,2,12:01:00,450c,274a,1
2016,4,5,2,13:15:00,305b,300c,1
2016,4,5,2,13:40:00,300c,480a,1
2016,4,5,2,15:31:00,305b,300c,1
2016,4,5,2,15:32:00,300c,480a,1
2016,4,5,2,15:43:00,480a,300c,3
2016,4,5,2,16:26:00,465a,300c,1
2016,4,5,2,16:28:00,480a,300c,1
2016,4,5,2,17:34:00,300c,465a,2
2016,4,5,2,17:46:00,480a,300c,1
2016,4,5,3,06:31:00,772a,778a,1
2016,4,5,3,06:39:00,730a,778a,1
2016,4,5,3,08:53:00,300c,480a,3
2016,4,5,3,09:12:00,480a,300c,1
2016,4,5,3,09:30:00,300c,465a,1
2016,4,5,3,09:30:00,300c,465a,1
2016,4,5,3,09:50:00,300c,217b,1
2016,4,5,4,08:37:00,100a,300a,2
2016,4,5,4,09:00:00,308b,112a,1
2016,4,5,4,12:40:00,100a,140a,1
2016,4,5,4,13:30:00,100b,780b,1
2016,4,5,4,14:00:00,100a,300a,1
2016,4,5,4,15:20:00,100a,308a,1
2016,4,5,4,15:30:00,300a,308a,1
2016,4,5,4,15:45:00,300b,100b,1
2016,4,5,4,16:22:00,772b,308a,4
2016,4,5,4,16:37:00,100a,308a,1
2016,4,5,5,07:44:00,212a,379a,1
2016,4,5,5,09:02:00,100a,300a,1
2016,4,5,5,10:20:00,100a,305a,1
2016,4,5,5,11:41:00,100a,305a,1
2016,4,5,5,13:28:00,300b,100b,1
2016,4,5,5,13:39:00,100b,705a,1
2016,4,5,5,14:48:00,309a,100b,1
2016,4,5,5,15:55:00,304a,308a,2
2016,4,5,5,16:16:00,200b,140b,1
2016,4,5,5,16:18:00,141b,100b,1
2016,4,5,6,07:01:00,300b,780b,1
2016,4,5,6,07:56:00,100a,300a,2
2016,4,5,6,07:56:00,100a,300a,2
2016,4,5,6,07:59:00,101a,313a,1
2016,4,5,6,12:40:00,100b,780b,1
2016,4,5,6,12:57:00,772a,780b,3
2016,4,5,6,13:04:00,754b,701b,1
2016,4,5,6,14:41:00,101a,300a,1
2016,4,5,6,15:10:00,300b,100b,1
2016,4,5,6,15:58:00,100a,307a,1
2016,4,5,6,16:19:00,379a,212b,1
2016,4,5,6,16:23:00,315a,300b,2
2016,4,5,6,17:05:00,772b,300a,2
2016,4,6,1,12:34:00,300c,480a,2
2016,4,6,1,12:45:00,480a,300c,3
2016,4,6,1,13:08:00,300c,480a,2
2016,4,6,1,13:22:00,480a,300c,2
2016,4,6,1,13:56:00,452a,300c,1
2016,4,6,1,14:37:00,452a,300c,3
2016,4,6,1,14:40:00,480a,300c,2
2016,4,6,1,15:58:00,480a,300c,1
2016,4,6,1,16:10:00,300c,480a,2
2016,4,6,1,16:18:00,480a,300c,1
2016,4,6,1,16:38:00,272a,300c,1
2016,4,6,1,16:45:00,300c,480a,1
2016,4,6,2,07:00:00,100a,300a,2
2016,4,6,2,07:00:00,100a,309a,1
2016,4,6,2,07:00:00,100a,309a,1
2016,4,6,2,07:21:00,310b,112a,1
2016,4,6,2,07:24:00,309a,100b,1
2016,4,6,2,07:27:00,300b,100b,1
2016,4,6,2,08:23:00,100a,300a,1
2016,4,6,2,08:49:00,300b,100b,1
2016,4,6,2,10:40:00,778b,700b,15
2016,4,6,2,11:00:00,100a,300a,1
2016,4,6,2,11:50:00,700a,778a,15
2016,4,6,2,12:10:00,700b,100a,4
2016,4,6,2,18:43:00,480a,100a,1
2016,4,6,2,20:14:00,480a,308a,1
2016,4,6,2,21:53:00,480a,274b,1
2016,4,6,2,21:54:00,480a,140b,1
2016,4,6,2,23:40:00,480a,308a,1
2016,4,6,3,10:30:00,100a,480a,1
2016,4,6,3,10:33:00,274a,300b,1
2016,4,6,3,10:34:00,275a,300b,1
2016,4,6,3,10:51:00,480a,300a,1
2016,4,6,3,11:06:00,480a,272b,2
2016,4,6,3,11:34:00,780a,300a,5
2016,4,6,3,12:05:00,101a,225a,2
2016,4,6,3,12:17:00,274a,300b,1
2016,4,6,3,12:20:00,300a,274b,1
2016,4,6,3,12:38:00,300b,480a,2
2016,4,6,3,13:07:00,780a,701b,4
2016,4,6,3,13:39:00,780a,300a,4
2016,4,6,3,13:52:00,300b,480a,2
2016,4,6,3,14:32:00,480a,320a,6
2016,4,6,3,14:56:00,220b,101b,2
2016,4,6,3,14:57:00,300b,480a,1
2016,4,6,3,15:14:00,300b,465a,4
2016,4,6,3,15:40:00,305b,451a,1
2016,4,6,3,16:19:00,300a,101b,2
2016,4,6,3,16:21:00,140a,480a,1
2016,4,6,3,16:58:00,300a,273b,1
2016,4,6,3,17:22:00,300b,480a,1
2016,4,6,3,17:44:00,273a,300b,1
2016,4,6,4,00:46:00,480a,274b,4
2016,4,6,4,11:28:00,100a,300b,7
2016,4,6,4,11:32:00,217a,300a,7
2016,4,6,4,11:39:00,200a,300b,7
2016,4,6,4,11:48:00,300b,480a,2
2016,4,6,4,12:00:00,452a,322a,1
2016,4,6,4,13:00:00,100a,300b,1
2016,4,6,4,13:00:00,101a,305b,2
2016,4,6,4,13:28:00,480a,300a,1
2016,4,6,4,13:39:00,304a,101b,1
2016,4,6,4,15:00:00,300a,140b,1
2016,4,6,4,15:57:00,101a,300b,2
2016,4,6,4,15:59:00,141b,101b,1
2016,4,6,4,16:31:00,300a,141b,1
2016,4,6,4,17:55:00,480a,300a,2
2016,4,6,4,19:03:00,308b,480a,3
2016,4,6,4,21:23:00,480a,308a,3
2016,4,6,4,23:10:00,480a,308a,3
2016,4,6,5,10:43:00,308b,480a,1
2016,4,6,5,11:14:00,308b,300b,1
2016,4,6,5,11:14:00,308b,300b,1
2016,4,6,5,11:17:00,300b,480a,1
2016,4,6,5,12:09:00,772a,701b,1
2016,4,6,5,12:20:00,451a,300a,1
2016,4,6,5,12:20:00,701b,100a,1
2016,4,6,5,12:22:00,465a,300a,1
2016,4,6,5,12:24:00,480a,308a,1
2016,4,6,5,12:25:00,450c,100a,1
2016,4,6,5,12:58:00,480a,100a,1
2016,4,6,5,13:07:00,772a,300b,2
2016,4,6,5,13:19:00,101a,225a,1
2016,4,6,5,13:36:00,701a,772a,1
2016,4,6,5,13:41:00,300a,140b,1
2016,4,6,5,13:50:00,450c,772a,2
2016,4,6,5,14:10:00,100a,480a,1
2016,4,6,5,14:30:00,300b,217b,1
2016,4,6,5,14:30:00,300b,480a,2
2016,4,6,5,14:52:00,300a,308a,1
2016,4,6,5,14:52:00,300a,772a,1
2016,4,6,5,14:55:00,100a,220a,2
2016,4,6,5,14:57:00,308b,300b,1
2016,4,6,5,15:14:00,300b,465a,2
2016,4,6,5,15:25:00,480a,300a,1
2016,4,6,5,15:32:00,300a,308a,1
2016,4,6,5,16:03:00,305b,480a,1
2016,4,6,5,16:16:00,480a,304a,1
2016,4,6,5,16:25:00,100a,772a,3
2016,4,6,5,16:35:00,100a,300b,1
2016,4,6,5,16:51:00,305a,100a,1
2016,4,6,5,16:54:00,300b,480a,2
2016,4,6,5,17:32:00,100a,480a,2
2016,4,6,5,17:41:00,308b,300b,2
2016,4,6,6,00:45:00,480a,308a,5
2016,4,6,6,10:27:00,480a,100a,1
2016,4,6,6,10:27:00,480a,300a,1
2016,4,6,6,11:28:00,100a,300b,1
2016,4,6,6,11:48:00,300b,480a,1
2016,4,6,6,11:55:00,452a,300a,2
2016,4,6,6,11:58:00,480a,300a,1
2016,4,6,6,12:07:00,300a,100a,1
2016,4,6,6,12:23:00,100a,480a,1
2016,4,6,6,13:18:00,300b,480a,1
2016,4,6,6,13:28:00,480a,300a,1
2016,4,6,6,14:13:00,780a,300a,1
2016,4,6,6,14:16:00,772a,300b,3
2016,4,6,6,14:47:00,300b,480a,1
2016,4,6,6,16:08:00,100a,480a,1
2016,4,6,6,16:28:00,480a,772a,2
2016,4,6,6,16:30:00,480a,300a,2
2016,4,6,6,18:08:00,772a,480a,4
2016,4,6,6,18:20:00,100a,480a,3
2016,4,6,6,18:40:00,300b,480a,2
2016,4,6,6,20:18:00,480a,772a,4
2016,4,6,6,21:36:00,480a,308a,1
2016,4,6,6,22:06:00,100a,772a,1
2016,4,6,6,22:36:00,100a,480a,1
2016,4,7,1,12:49:00,300b,100b,2
2016,4,7,1,12:49:00,300b,112a,1
2016,4,7,1,13:40:00,100a,307a,1
2016,4,7,1,14:06:00,300b,100b,1
2016,4,7,1,14:06:00,300b,700a,1
2016,4,7,1,14:19:00,100b,700a,2
2016,4,7,1,14:54:00,112b,311a,2
2016,4,7,1,14:59:00,100a,309a,1
2016,4,7,1,16:26:00,300a,309a,1
2016,4,7,1,17:42:00,112b,201a,1
2016,4,7,2,08:30:00,300c,480a,1
2016,4,7,2,08:30:00,480a,300c,1
2016,4,7,2,09:08:00,300c,480a,1
2016,4,7,2,14:57:00,300c,451a,1
2016,4,7,2,15:58:00,480a,300c,1
2016,4,7,2,16:40:00,465a,300c,1
2016,4,7,2,17:40:00,300c,480a,6
2016,4,7,3,06:17:00,772b,730a,1
2016,4,7,3,06:44:00,772b,730a,1
2016,4,7,3,08:10:00,300c,451a,2
2016,4,7,3,09:32:00,300c,451a,1
2016,4,7,3,09:32:00,300c,465a,1
2016,4,7,3,10:01:00,322b,308b,1
2016,4,7,3,10:22:00,480a,300c,1
2016,4,7,3,10:50:00,300c,480a,1
2016,4,7,4,07:14:00,100a,300a,1
2016,4,7,4,07:14:00,100a,300a,1
2016,4,7,4,09:18:00,300b,701a,1
2016,4,7,4,09:18:00,300b,701a,1
2016,4,7,4,12:21:00,780c,772b,1
2016,4,7,4,12:49:00,300a,391a,2
2016,4,7,4,13:18:00,100b,701a,1
2016,4,7,4,15:38:00,313b,100b,1
2016,4,7,4,17:13:00,201b,100b,1
2016,4,7,5,07:48:00,212a,379a,1
2016,4,7,5,08:05:00,300b,113a,1
2016,4,7,5,10:20:00,100a,300a,1
2016,4,7,5,10:30:00,300a,305a,1
2016,4,7,5,10:53:00,212b,100b,1
2016,4,7,5,13:00:00,100a,304a,1
2016,4,7,5,14:21:00,100a,309a,1
2016,4,7,5,14:50:00,300b,100b,2
2016,4,7,5,15:41:00,100a,308a,1
2016,4,7,5,15:45:00,141a,300a,2
2016,4,7,5,16:47:00,744b,201a,1
2016,4,7,5,17:25:00,309a,212b,2
2016,4,7,5,17:25:00,309a,300b,3
2016,4,7,5,17:30:00,300b,141b,1
2016,4,7,6,07:00:00,308b,100b,1
2016,4,7,6,08:18:00,311b,112a,1
2016,4,7,6,10:37:00,100a,200a,1
2016,4,7,6,10:57:00,379a,212b,1
2016,4,7,6,11:31:00,701a,704a,1
2016,4,7,6,12:13:00,305a,308a,1
2016,4,7,6,12:17:00,379a,309a,2
2016,4,7,6,12:23:00,309a,300b,1
2016,4,7,6,13:05:00,754b,700b,1
2016,4,7,6,13:27:00,300b,754a,1
2016,4,7,6,13:41:00,754b,300a,1
2016,4,7,6,14:46:00,212a,300a,1
2016,4,7,6,14:49:00,300a,308a,2
2016,4,7,6,15:34:00,766a,704b,1
2016,4,7,6,16:52:00,744a,801a,1
2016,4,7,6,17:07:00,772b,300a,3
2016,4,8,1,07:46:00,212a,379a,1
2016,4,8,1,08:01:00,307b,113a,1
2016,4,8,1,08:18:00,100b,700a,1
2016,4,8,1,09:00:00,100a,300a,1
2016,4,8,1,09:00:00,100a,300a,1
2016,4,8,1,09:04:00,141a,313a,1
2016,4,8,1,09:11:00,305a,313a,1
2016,4,8,1,11:00:00,100b,704a,1
2016,4,8,1,11:24:00,772b,704b,1
2016,4,8,1,11:41:00,100a,305a,1
2016,4,8,1,11:41:00,100a,305a,1
2016,4,8,1,11:41:00,100a,309a,1
2016,4,8,2,08:21:00,100a,304a,1
2016,4,8,2,08:21:00,100a,304a,1
2016,4,8,2,08:41:00,309a,305b,1
2016,4,8,2,10:55:00,112b,101a,12
2016,4,8,2,11:21:00,311b,300b,1
2016,4,8,2,11:23:00,309a,300b,3
2016,4,8,2,12:20:00,100a,307a,1
2016,4,8,2,18:02:00,308b,480a,1
2016,4,8,2,18:06:00,300a,772a,2
2016,4,8,2,18:06:00,300b,480a,1
2016,4,8,2,19:04:00,308b,480a,1
2016,4,8,2,19:07:00,300a,101b,1
2016,4,8,2,19:39:00,220b,100a,1
2016,4,8,2,20:04:00,140a,480a,1
2016,4,8,2,20:12:00,223a,480a,2
2016,4,8,2,20:26:00,100a,451a,1
2016,4,8,2,20:37:00,480a,308a,2
2016,4,8,2,22:01:00,480a,141b,1
2016,4,8,2,22:01:00,480a,308a,2
2016,4,8,2,23:00:00,480a,141b,1
2016,4,8,2,23:00:00,480a,223b,2
2016,4,8,2,23:00:00,480a,308a,2
2016,4,8,3,08:25:00,308b,480a,1
